id,login,name,email,type,avatar_url,company,blog,location,country_code,region,bio,twitter_username,public_repos,public_gists,followers,following,public_members,created_at,updated_at
4845,vigetlabs,Viget Labs,,Organization,https://avatars.githubusercontent.com/u/4845?v=4,,https://www.viget.com/,"Falls Church, VA / Durham, NC / Boulder, CO",,,,,248,3,72,0,,2008-04-04 01:02:55,2023-06-01 18:04:49
9354,railsware,Railsware,contact@railsware.com,Organization,https://avatars.githubusercontent.com/u/9354?v=4,,railsware.com,United States of America,,,,,141,4,106,0,,2008-05-05 15:27:50,2024-11-04 09:29:38
21021,soundcloud,SoundCloud,,Organization,https://avatars.githubusercontent.com/u/21021?v=4,,https://developers.soundcloud.com,"Berlin, Germany",,,,,56,0,415,0,,2008-08-18 14:13:13,2023-08-02 12:28:20
22388,rspec,RSpec,,Organization,https://avatars.githubusercontent.com/u/22388?v=4,,http://rspec.info,,,,,,20,3,121,0,,2008-08-28 20:00:35,2025-04-17 11:22:56
23900,box,Box,oss@box.com,Organization,https://avatars.githubusercontent.com/u/23900?v=4,,https://box.com,"Redwood City, CA",,,,,81,0,164,0,,2008-09-10 01:47:46,2020-08-03 23:19:32
45120,mongodb,mongodb,iteng@mongodb.com,Organization,https://avatars.githubusercontent.com/u/45120?v=4,,http://www.mongodb.com/,United States of America,,,,,276,1,3636,0,,2009-01-08 17:02:04,2025-01-02 19:03:14
47359,apache,The Apache Software Foundation,,Organization,https://avatars.githubusercontent.com/u/47359?v=4,,https://www.apache.org/,,,,,,2756,0,17729,0,,2009-01-17 20:14:40,2025-04-12 11:23:46
52242,gentoo,Gentoo Linux,infrastructure@gentoo.org,Organization,https://avatars.githubusercontent.com/u/52242?v=4,,,,,,,,126,1,491,0,,2009-02-06 03:17:25,2018-07-05 13:14:54
56440,chb,Boston Children's Hospital,,Organization,https://avatars.githubusercontent.com/u/56440?v=4,,http://chip.org,"Boston, MA",,,,,74,0,11,0,,2009-02-20 21:53:32,2021-04-20 23:15:47
67415,zumba,Zumba,engineering@zumba.com,Organization,https://avatars.githubusercontent.com/u/67415?v=4,,https://tech.zumba.com/,"Hallandale, FL",,,,zumbatech,51,0,9,0,,2009-03-26 13:24:34,2025-03-27 14:53:44
69631,facebook,Meta,,Organization,https://avatars.githubusercontent.com/u/69631?v=4,,https://opensource.fb.com,"Menlo Park, California",,,,MetaOpenSource,147,12,29537,0,,2009-04-02 03:35:22,2024-12-27 21:10:02
79192,CentOS,CentOS Project,centos-devel@centos.org,Organization,https://avatars.githubusercontent.com/u/79192?v=4,,http://www.centos.org/,,,,,,154,0,363,0,,2009-04-29 15:24:35,2023-11-29 15:29:17
79505,TiddlyWiki,TiddlyWiki,,Organization,https://avatars.githubusercontent.com/u/79505?v=4,,https://tiddlywiki.com,,,,,TiddlyWiki,21,0,189,0,,2009-04-30 09:36:38,2023-04-07 11:34:38
79686,substantial,Substantial,info@substantial.com,Organization,https://avatars.githubusercontent.com/u/79686?v=4,,https://substantial.com,"Seattle, WA",,,,,318,0,7,0,,2009-04-30 19:36:13,2025-04-16 21:56:04
82592,square,Square,,Organization,https://avatars.githubusercontent.com/u/82592?v=4,,https://square.github.io,,,,,SquareDev,301,5,2478,0,,2009-05-08 23:28:44,2024-09-20 00:09:28
87383,cloudera,Cloudera,,Organization,https://avatars.githubusercontent.com/u/87383?v=4,,www.cloudera.com,"California, USA",,,,,192,0,282,0,,2009-05-22 00:07:39,2021-08-23 22:58:29
107424,jenkinsci,Jenkins,,Organization,https://avatars.githubusercontent.com/u/107424?v=4,,https://www.jenkins.io,United States of America,,,,jenkinsci,2663,0,2906,0,,2009-07-21 21:03:50,2025-03-25 11:24:02
131060,Modernizr,Modernizr,,Organization,https://avatars.githubusercontent.com/u/131060?v=4,,https://modernizr.com/,,,,,,9,0,67,0,,2009-09-25 03:43:29,2016-01-16 02:45:33
